Words,Counts
asyhadu,19
keutamaan,19
naungan,19
dikenal,19
kebutuhan,19
tangisan,19
shalatmu,19
masukkan,19
semestinya,19
kesejahteraan,19
anu,19
mengingkarinya,19
lahul,19
menyambut,19
dicampur,19
menikmati,19
illa,19
sebatas,19
idzkhir,19
harum,19
dianggap,19
tengkuknya,19
bakhil,19
seperempat,19
bebatuan,19
aqabah,19
kataku,19
pembeli,19
palsu,19
buahan,19
sehasta,19
timbangan,19
istana,19
kay,19
mengandung,19
minbar,19
seingatku,19
ujian,19
garis,19
seberat,19
hathib,19
kepemimpinan,19
baiatur,19
tergantung,18
kebohongan,18
memberatkan,18
kakeknya,18
berputar,18
haditsnya,18
bertakwa,18
terhadapku,18
betina,18
rerumputan,18
terangan,18
tempatku,18
ikuti,18
mewafatkan,18
bodoh,18
laits,18
bibiku,18
meninggikan,18
mantel,18
pindah,18
ubaid,18
jauhkanlah,18
ganjil,18
menyusul,18
anjingmu,18
tertahan,18
sepasang,18
kisahnya,18
hani,18
adlha,18
menghalangiku,18
temukan,18
shalawat,18
selembar,18
aziz,18
menyerahkannya,18
keju,18
mengganggu,18
posisinya,18
pacuan,18
najjar,18
mengajaknya,18
orangnya,18
tetangganya,18
tundalah,18
ayahmu,18
dibaca,18
meringankan,18
kesalahannya,18
penglihatan,18
memintanya,18
kasar,18
tajam,18
terpisah,18
mengirimkan,18
menghentikan,18
najm,18
daya,18
jaman,18
ketiganya,18
bersin,18
bersabarlah,18
makhluq,18
membukakan,18
bintu,18
dipuji,18
sembah,18
membiarkannya,18
mengepung,18
melarikan,18
tebusanmu,18
bertawakkal,18
menyuruhku,18
halnya,18
sah,18
menyakiti,18
hasilnya,18
nadlir,18
tungku,18
bersikap,18
diasingkan,18
datangilah,18
alaikum,18
terhadapmu,18
pertemuan,18
azab,18
rabbi,18
maidah,17
istrimu,17
ludah,17
permukaan,17
perasaan,17
dipimpin,17
sebelumku,17
dikenakan,17
abul,17
terlatih,17
mengenakannya,17
asyari,17
pamanmu,17
potongan,17
tetaplah,17
cucu,17
meriwayatkannya,17
kekurangan,17
tamattu,17
keringat,17
melawan,17
keturunannya,17
berduri,17
betisnya,17
suri,17
nasehat,17
menyebutnya,17
sebutan,17
dibacakan,17
bermanfaat,17
menerus,17
milikmu,17
berbukalah,17
sehelai,17
kekasihku,17
berbadan,17
memerintahkanku,17
dibukakan,17
penguasa,17
hartamu,17
tanganmu,17
manis,17
menjaganya,17
yag,17
laksanakanlah,17
peduli,17
mewarisi,17
syiar,17
siapkan,17
jasad,17
kecantikan,17
doakanlah,17
berkahilah,17
terikat,17
dimudahkan,17
ganjaran,17
furqan,17
bibi,17
pandangannya,17
pemuka,17
kambingnya,17
menyusahkan,17
kudaku,17
jahsy,17
separuh,17
nikah,17
sebiji,17
seharga,17
yaqub,17
kecelakaan,17
merampas,17
suraqah,17
memanah,17
akwa,17
mabuk,17
hasyim,17
berpidato,17
ridlwan,17
kesedihan,17
membangkang,17
mentato,17
segumpal,16
menguasai,16
ulangi,16
pakai,16
dihidupkan,16
menjauhi,16
tulisan,16
hikmah,16
mengamalkan,16
berumur,16
ajarkan,16
sesat,16
menurutku,16
memenangkan,16
hadapanku,16
sempurnakanlah,16
suruh,16
kemaluan,16
terhalang,16
berhaji,16
berkabung,16
faqir,16
safar,16
berkunjung,16
mengikatkan,16
masak,16
jaraknya,16
rumahmu,16
bangunlah,16
rahmatilah,16
lemparan,16
kamarnya,16
petang,16
terbenamnya,16
malamnya,16
sekeliling,16
maktum,16
bashrah,16
melewatinya,16
penghormatan,16
qabri,16
umurnya,16
dipimpinnya,16
quraizhah,16
dzakwan,16
perantaraan,16
kesusahan,16
dhuha,16
laka,16
illaa,16
telagaku,16
najasyi,16
terlambat,16
pinggang,16
mandikanlah,16
menyiksa,16
menggantinya,16
membuatkan,16
zina,16
kikir,16
kurmanya,16
kebaikannya,16
matang,16
talbiyah,16
sebahagian,16
tanam,16
menukar,16
menggigit,16
khamar,16
hudzail,16
putus,16
harganya,16
mencelaku,16
kelelahan,16
sengsara,16
menjadikanku,16
tepatnya,16
takdir,16
diciptakan,16
tulislah,16
annisa,16
terapi,16
shafwan,16
transaksi,16
masyarakat,16
dukun,16
salaf,16
pengikut,16
betis,16
memasak,16
shofiyah,16
berteduh,16
menahannya,16
qaishar,16
kutemui,16
sisir,16
muridnya,16
tutuplah,16
alim,16
nasib,16
terbelah,16
daghinah,16
merajam,16
bihi,16
zarin,16
talak,16
khudzaifah,16
khidlir,16
asad,15
beragama,15
dijadikannya,15
dilempar,15
urusannya,15
dihadapkan,15
mintakanlah,15
temuan,15
umumkan,15
menempatkan,15
atap,15
menangkap,15
mencucinya,15
tikus,15
menghitungnya,15
memulainya,15
ikrimah,15
dialami,15
kalungku,15
pahaku,15
dikehendaki,15
idris,15
umatmu,15
mutiara,15
kasur,15
tauladan,15
berkatalah,15
perbuatannya,15
memerdekakannya,15
berkuda,15
bahu,15
membahayakan,15
dicintai,15
bayang,15
lapang,15
dihidangkan,15
berambut,15
keriting,15
memperdengarkan,15
keterangan,15
mengganti,15
mempraktekkan,15
melarangku,15
alaika,15
kerusakan,15
kelonggaran,15
nyata,15
tanduk,15
marilah,15
sebelas,15
rupa,15
percaya,15
kesana,15
bersedia,15
memberitahu,15
dipakai,15
haramkan,15
shadaqahnya,15
talinya,15
saidah,15
dimerdekakan,15
bijian,15
tertulis,15
pondasi,15
yamani,15
ibumu,15
jalannya,15
dihalangi,15
melupakan,15
tunaikanlah,15
berulang,15
ummatmu,15
belia,15
busur,15
dihapus,15
berhasrat,15
menggaulinya,15
hira,15
jarrah,15
rajab,15
menyisakan,15
pantai,15
bercampur,15
ditato,15
dagangan,15
ghaib,15
julukan,15
sarungnya,15
terserah,15
melarangnya,15
mengelola,15
tersingkap,15
kendi,15
wahsyi,15
menjauhkan,15
persia,15
pembantunya,15
jamuan,15
racun,15
menuntun,15
tanyakanlah,15
menjengukku,15
alloohumma,15
suaramu,15
shalli,15
atasku,15
bermukim,15
perkuat,15
khidir,15
bermaksiat,14
sawi,14
luqman,14
menyia,14
dikeluarkan,14
mengiringi,14
kufur,14
berdebat,14
ketujuh,14
dikhawatirkan,14
membagikannya,14
padang,14
tidurlah,14
bertanyalah,14
bergembira,14
memotongnya,14
telingaku,14
menariknya,14
didapatkan,14
mudahan,14
syaibah,14
mengalirkan,14
memakaikan,14
mengejar,14
menggilir,14
menggandeng,14
membantuku,14
tebal,14
bahagia,14
dluha,14
idul,14
buruklah,14
panggillah,14
pengantin,14
tipis,14
hutan,14
sujudlah,14
membentangkan,14
maqam,14
beliaupun,14
membenarkannya,14
dimiliki,14
tsumamah,14
terpercaya,14
thaif,14
paginya,14
tidurku,14
bangkitlah,14
tenggelam,14
tebusannya,14
anna,14
terpuji,14
bersegera,14
ummi,14
bertepuk,14
belakangku,14
fatihah,14
berkah,14
terbakar,14
terlimpahkan,14
syariika,14
dagang,14
mencukupi,14
remaja,14
dipingit,14
menetap,14
shiddiq,14
zuhriy,14
kearah,14
man,14
ibnuumar,14
anggap,14
bergaris,14
sepatah,14
mempercepat,14
cacat,14
kedudukannya,14
mengisyaratkan,14
angan,14
butir,14
saran,14
thowaf,14
untamu,14
ditahan,14
tetanggamu,14
daripadaku,14
penjual,14
pernikahan,14
menggadaikan,14
meminjam,14
medan,14
khuzaimah,14
maunah,14
parit,14
anshor,14
beramallah,14
selimutilah,14
fath,14
berkhianat,14
meminang,14
risalah,14
riwayatkan,14
bidah,14
lahan,14
waqash,14
mempekerjakan,14
bebas,14
ditentukan,14
pemerintahan,14
kerasnya,14
kesalahanku,14
aman,14
mengemukakan,14
berlatih,14
ufuk,14
terkagum,14
lahir,14
alqamah,14
janin,14
tenggorokan,14
pengetahuan,14
timba,14
prasangka,14
menikahkan,14
protes,14
menghukum,14
menyuruhnya,14
keyakinan,14
silaturrahim,13
disakiti,13
menggerak,13
membuatmu,13
adakan,13
tumbuhnya,13
membebani,13
mencampur,13
menjamin,13
dikuburkan,13
jurang,13
larangan,13
menafkahkan,13
ketenangan,13
muththalib,13
mengutusmu,13
kamis,13
bosan,13
segelas,13
diwahyukan,13
hudzafah,13
bapakmu,13
anting,13
kendaraannya,13
malas,13
kencingnya,13
mencegah,13
bersamaan,13
fitri,13
ciptaan,13
menciumnya,13
dibawahnya,13
ditolong,13
bi,13
memindahkan,13
dihyah,13
pandanganku,13
katakana,13
penuhilah,13
kediaman,13
berkhuthbah,13
musayyab,13
keislaman,13
mil,13
hasta,13
pembatas,13
terik,13
menghindari,13
lipat,13
diajak,13
segar,13
jauhilah,13
mamar,13
membantah,13
duri,13
wail,13
segan,13
adzaabil,13
disukainya,13
kawannya,13
menempati,13
melemparkan,13
mengobati,13
keluarkanlah,13
hantaman,13
gempa,13
meninggalnya,13
wafatnya,13
menyerukan,13
tilawah,13
aw,13
berserah,13
ramawi,13
memaksa,13
salamku,13
diapun,13
wukuf,13
balasannya,13
perpisahan,13
dipukul,13
sepeninggal,13
dekatnya,13
bilamana,13
alu,13
banyaknya,13
hei,13
menggali,13
kismis,13
tanggal,13
kada,13
kendarailah,13
berdagang,13
bercocok,13
orangtuaku,13
tewas,13
berganti,13
shahabatnya,13
lahyan,13
ditutupi,13
pent,13
serinya,13
keistimewaan,13
pelit,13
wamaa,13
memuliakan,13
waraqah,13
mencipta,13
menikahkanmu,13
ditumpahkan,13
ditemani,13
membuatku,13
hadist,13
gerbang,13
kepastian,13
menundukkan,13
cintailah,13
aus,13
mengagungkan,13
hinga,13
tenanglah,13
membakarnya,13
darahnya,13
nampan,13
kepemilikan,13
berserikat,13
tampan,13
menemuimu,13
moyang,13
pengikutnya,13
ekspedisi,13
kelemahan,13
menguji,13
pengendara,13
fahal,13
bayinya,13
marwa,13
ditinggalkan,13
serombongan,13
selang,13
tersesat,13
ditakdirkan,13
menjorok,13
jabatan,13
hakam,13
menimpanya,13
menyusuiku,13
sombong,13
merta,13
lereng,13
cemas,13
sepeninggalmu,13
menggauli,13
bakrah,13
duhai,12
menghindar,12
kemampuan,12
ah,12
memeranginya,12
diserahkan,12
stempel,12
lebat,12
amalkan,12
naqir,12
sanad,12
hisab,12
persiapkan,12
pohonnya,12
ditebang,12
bata,12
seisinya,12
perlihatkan,12
tengkuk,12
tahan,12
diambilnya,12
pakaianku,12
baskom,12
tahanlah,12
umrahmu,12
mengajakku,12
meniupnya,12
sepakat,12
rugi,12
sempit,12
humaid,12
binasalah,12
ketiaknya,12
membuangnya,12
membayarnya,12
permintaan,12
persaudaraan,12
disampingnya,12
kumpulkan,12
menyengat,12
hembusan,12
diberitakan,12
pasukannya,12
iqamah,12
menuliskan,12
bacakan,12
pembuat,12
menyandarkan,12
lillahi,12
serangga,12
sekumpulan,12
panjangnya,12
betapa,12
subhaanahu,12
bengkok,12
menepati,12
memperbanyak,12
innii,12
kulli,12
bawang,12
sebutir,12
roboh,12
sinar,12
doanya,12
menyuguhkan,12
khauf,12
sisiku,12
sembelih,12
menuntaskan,12
ayyasy,12
bertasbih,12
antal,12
quwwata,12
billah,12
syaitan,12
baarik,12
khathbah,12
sahayanya,12
kusampaikan,12
dipegang,12
bidara,12
menjalin,12
bertalbiyyah,12
kenikmatan,12
bersedih,12
menshalati,12
dibelakang,12
berbohong,12
diajarkan,12
tempatmu,12
terima,12
baghol,12
menshadaqahkan,12
mengajukan,12
berhajji,12
menempuh,12
berqurban,12
qurbannya,12
ma,12
anfal,12
kinanah,12
kekuatan,12
ayo,12
dagangannya,12
muzaabanah,12
dihadapan,12
piutang,12
tunggu,12
dijaga,12
komandan,12
menikahkannya,12
syirik,12
terlibat,12
sumber,12
pengecut,12
telunjuk,12
bergembiralah,12
berisikan,12
dialek,12
pahit,12
campuran,12
duduklah,12
bertahan,12
wajibkan,12
menyantapnya,12
disuruh,12
disabdakan,12
saksikanlah,12
abadi,12
khiyar,12
belinya,12
dikhitan,12
senilai,12
memeras,12
fuhairah,12
menungganginya,12
mementingkan,12
penolong,12
melihatmu,12
ditangkap,12
belah,12
sebidang,12
campur,12
kubu,12
mencelanya,12
janjinya,12
melompat,12
dinikahi,12
terburu,12
mewahyukan,12
melampaui,12
istriku,12
membisikkan,12
menyelisihi,12
aqra,12
pelaku,12
rusuk,12
innaka,12
khadlir,12
kekerabatan,12
dzarr,12
permadani,12
membunuhmu,12
dibaj,12
iddahnya,12
mutah,12
peroleh,12
fadl,12
mengabariku,12
tabaraka,12
haidl,12
iddah,12
harap,12
meniupkan,12
amrii,12
naufal,11
injil,11
diusir,11
menguasainya,11
menggerakkan,11
mengumpulkannya,11
ikutilah,11
tuanya,11
kejelekan,11
curang,11
dikalahkan,11
sulit,11
kakek,11
nyiakan,11
fakir,11
berbahagia,11
kebodohan,11
sembelihlah,11
menyesal,11
hantam,11
bergantian,11
mimpinya,11
terbunuhnya,11
menganggapnya,11
menginap,11
membelakangi,11
kainku,11
siku,11
bilangan,11
buruannya,11
dihitung,11
mewariskan,11
janabat,11
kandang,11
u,11
kembalikan,11
akal,11
kapas,11
hajinya,11
umrahku,11
hudlair,11
mengusapkan,11
lepas,11
rida,11
gambarnya,11
meniup,11
menguatkan,11
jemarinya,11
sirin,11
saluran,11
masruq,11
udara,11
mendung,11
mengamalkannya,11
merekapun,11
pernyataan,11
maksiat,11
memendekkan,11
busr,11
didekatkan,11
dibenarkan,11
alainaa,11
mulku,11
larut,11
memilikinya,11
kenakan,11
menimbulkan,11
dibolehkan,11
melepaskannya,11
wanitanya,11
telinganya,11
berpencar,11
kencang,11
innaa,11
menangguhkan,11
samaawaati,11
sepertiganya,11
ditemui,11
berkendaraan,11
tugas,11
dimuliakan,11
serban,11
mematahkan,11
mayat,11
kematianku,11
menginfaqkan,11
qurra,11
waqqash,11
kemarin,11
seburuk,11
indah,11
kotor,11
jantan,11
rezeki,11
hiqqah,11
labun,11
berjuang,11
mentaati,11
menaati,11
takutlah,11
dewasa,11
renta,11
manazil,11
rambutku,11
hijir,11
hajatnya,11
mengijinkan,11
disuguhkan,11
membaiatnya,11
bersengketa,11
silih,11
sebilah,11
urat,11
dikabarkan,11
pejuang,11
sesunguhnya,11
mendaki,11
mengizinkanku,11
pertempuran,11
seri,11
dibalas,11
jubni,11
rasululloh,11
thaun,11
buruknya,11
jahat,11
bil,11
yaa,11
kumpulkanlah,11
berpindah,11
nikahkanlah,11
rela,11
memudahkan,11
tanyaku,11
tamunya,11
awas,11
gangguan,11
radhilayyahuanhu,11
paham,11
dihari,11
membagikan,11
bagikannya,11
memacu,11
memburu,11
sunnahnya,11
berkelahi,11
nuur,11
syaban,11
cash,11
jatah,11
bayar,11
dimatikan,11
dibeli,11
menipu,11
bentuknya,11
menamakannya,11
bayaran,11
biarlah,11
nggak,11
merusak,11
mengolok,11
rajamlah,11
mengembalakan,11
kawasan,11
bijak,11
husain,11
dimanakah,11
kocar,11
kacir,11
diberitahukan,11
dibalik,11
datangkan,11
rasakan,11
kuali,11
memukulnya,11
ditegakkan,11
mengakuinya,11
dibebaskan,11
sebaiknyakah,11
menghibahkan,11
terjaga,11
subhanallah,11
menenangkan,11
aliimran,11
didera,11
serius,11
kasali,11
sasaran,11
mencoba,11
hidungnya,11
kedustaan,11
militer,11
muzaffat,11
sumpahku,11
lorong,11
muddakir,11
merajalela,11
hijr,11
pantat,11
mengembala,11
lepra,11
juhainah,11
dagu,11
bersulam,11
melaporkan,11
disisir,11
rendaman,11
silaturrahmi,11
main,11
berinfak,11
panggil,11
menyambungnya,11
meruqyah,11
shallallahualihi,11
bibirnya,10
diamlah,10
dicintainya,10
memandangnya,10
mendekatlah,10
memperbaiki,10
pinggir,10
daunnya,10
memperingatkan,10
memanfaatkan,10
kaget,10
cidukan,10
syaithaana,10
menempel,10
memohonkan,10
mengakibatkan,10
kalalah,10
dimasuki,10
pinggiran,10
bekasnya,10
duh,10
dibakar,10
mengusapnya,10
bergeser,10
memukulkan,10
fulanah,10
bersihkanlah,10
penyembelihan,10
nafar,10
kitabnya,10
baida,10
shidiq,10
yasar,10
dibawanya,10
kubah,10
menaklukan,10
ruangan,10
mulaikah,10
mendurhakai,10
punggungku,10
sekelilingnya,10
mushibah,10
memutus,10
tuaku,10
pipi,10
yadain,10
berjatuhan,10
disembelih,10
kotorannya,10
irak,10
sahmi,10
menafsirkan,10
tersebar,10
disibukkan,10
menghilang,10
ummatnya,10
diundang,10
mengusulkan,10
memperbincangkan,10
jawablah,10
lomba,10
kusta,10
menghamparkan,10
menakjubkan,10
tasbih,10
mengarahkan,10
mengeluhkan,10
menghalanginya,10
masukkanlah,10
ceritakanlah,10
wahdahu,10
kuasa,10
bersiwak,10
sajadah,10
pelosok,10
segenggam,10
berjaga,10
menawan,10
seruling,10
kambingmu,10
menjenguknya,10
keamanan,10
istisqa,10
ingkar,10
khaththob,10
fiihinna,10
wan,10
aslamtu,10
memusuhi,10
disukai,10
wudhu,10
ath,10
gerak,10
keliru,10
dizhalimi,10
halus,10
mazhun,10
khawatirkan,10
mengutip,10
tholib,10
hambaku,10
diuji,10
diperlakukan,10
adukan,10
bairuha,10
pemakan,10
kecukupan,10
suap,10
tumpukan,10
fadhal,10
qarnul,10
ihramnya,10
labbaik,10
tingginya,10
yajuj,10
majuj,10
ditempat,10
manat,10
wuquf,10
sekedup,10
menghidupkan,10
sariyah,10
hindun,10
terdekat,10
adiy,10
sholat,10
menyamai,10
singgasana,10
robb,10
heraklius,10
awwam,10
amasy,10
kelapangan,10
sependapat,10
mematikan,10
lewatlah,10
bengkak,10
berkirim,10
jasadku,10
seutas,10
pertemukanlah,10
kenyamanan,10
diwaktu,10
siuman,10
menggenggam,10
huyay,10
jiranah,10
kepayahan,10
diluar,10
bebaskan,10
baiatku,10
terpecah,10
iapun,10
lututnya,10
bertepatan,10
mendorong,10
pedagang,10
ketidak,10
beras,10
menyongsong,10
kubayar,10
lawannya,10
olok,10
ruqyah,10
kekeluargaan,10
hasyr,10
ditangan,10
patah,10
membencinya,10
kawanmu,10
menebus,10
birul,10
sayapnya,10
kesepakatan,10
bala,10
mundzir,10
puting,10
aniaya,10
syuaib,10
tumpahkanlah,10
kasurnya,10
melapangkan,10
berharga,10
sesuka,10
undian,10
sesusuan,10
mohonlah,10
melepasnya,10
bukhli,10
adakalanya,10
nasabnya,10
penjualan,10
hiu,10
buru,10
khalashah,10
shohabat,10
bersepakat,10
hasanah,10
kujawab,10
mengutamakan,10
singa,10
gila,10
cirinya,10
haus,10
lenyap,10
bubur,10
meremehkan,10
mendiamkan,10
diputuskan,10
memutuskannya,10
segenap,10
datangkanlah,10
kekal,10
azzawajalla,10
jadah,10
syifaa,10
kesembuhan,10
adwa,10
sial,10
disambung,10
bismika,10
nuran,10
wabika,10
ardli,10
dinikahinya,9
kursi,9
bibir,9
tanggungan,9
menghukumnya,9
benih,9
mabrur,9
kesyirikan,9
azib,9
tingkatan,9
amanah,9
berpikir,9
sampingku,9
menginjak,9
datar,9
urusanmu,9
hilir,9
permasalahan,9
imbalan,9
ulama,9
didahului,9
dihisab,9
gajah,9
yalamlam,9
wc,9
ujungnya,9
bawakan,9
menjilat,9
tengahnya,9
kantuk,9
waris,9
shahba,9
kemudahan,9
menggosoknya,9
misik,9
muaith,9
menggosok,9
mengisahkan,9
mengguyurkan,9
pukulan,9
bersungguh,9
kadang,9
kerjakanlah,9
shuhaib,9
tanahnya,9
olehku,9
baraah,9
penduduknya,9
diperingatkan,9
terhormat,9
memerdekakan,9
hamparan,9
walimahan,9
bergambar,9
menggangguku,9
disamak,9
berebut,9
menancapkannya,9
bahunya,9
rukuklah,9
lusuh,9
kiblatnya,9
panasnya,9
diperintah,9
membalik,9
tsaniyatul,9
mahmud,9
nashara,9
liat,9
menshalatinya,9
perdagangan,9
diiringi,9
diqashar,9
kerumunan,9
menuruni,9
dzu,9
dihadapannya,9
riya,9
abbad,9
duba,9
munkar,9
dahsyat,9
sibuk,9
munabadzah,9
menyerbu,9
sekop,9
ladzii,9
usianya,9
berdzikir,9
becek,9
dahi,9
memperhatikannya,9
sampaikanlah,9
lambungnya,9
mufashshal,9
yaghsyaa,9
enak,9
berdirinya,9
kembalikanlah,9
ukazh,9
dikirim,9
amin,9
fithrah,9
hambanya,9
pulanglah,9
dilupakan,9
kakimu,9
melipat,9
berhutang,9
qadiir,9
zuhrah,9
giginya,9
mencegahnya,9
syahadat,9
jaga,9
bersenandung,9
perdengarkan,9
keperluannya,9
meraih,9
itupun,9
hancur,9
melimpah,9
keningnya,9
mahramnya,9
mendesak,9
menjama,9
perjumpaan,9
sembunyikan,9
berhaq,9
haula,9
laili,9
matamu,9
tsumma,9
mudahkanlah,9
membariskan,9
terbitnya,9
ziyad,9
peliharalah,9
quhafah,9
nunggu,9
dikerjakannya,9
menghampirinya,9
sesampainya,9
berlinang,9
kejadiannya,9
memberkahi,9
sakitku,9
penghafal,9
mohonkanlah,9
teriakan,9
syuhada,9
duniawi,9
menghimpun,9
majusi,9
muthalib,9
melindungimu,9
ditampakkan,9
kehendak,9
melemparnya,9
membutuhkannya,9
berkeliling,9
ramai,9
menghitung,9
menshadaqahkannya,9
menguntungkan,9
kesabaran,9
menunaikannya,9
miqat,9
alasannya,9
yatsrib,9
saudariku,9
lambat,9
perintahnya,9
disiapkan,9
ariyyah,9
melunasi,9
tusukan,9
pemanah,9
mengerahkan,9
manaf,9
cukur,9
jemari,9
dermawan,9
udzur,9
mendekapku,9
iqra,9
namamu,9
jaa,9
mukminiina,9
maqil,9
anmu,9
memujinya,9
rembulan,9
amalannya,9
menyiksanya,9
merahmatinya,9
mendustakannya,9
lidah,9
remeh,9
musti,9
tertinggi,9
miring,9
kasusnya,9
arrahman,9
istirahat,9
kemungkaran,9
mengabulkannya,9
thufail,9
menghafal,9
adakanlah,9
pekerjaannya,9
tangguh,9
bekam,9
sesukamu,9
pilih,9
tuli,9
ditimbang,9
tawaran,9
kokoh,9
kusut,9
terhenti,9
bertaqwalah,9
terhitung,9
bagilah,9
pertanian,9
peninggalan,9
karuniakan,9
pimpinan,9
mengelolanya,9
menuntut,9
fadak,9
pembawa,9
bertempur,9
rantai,9
pegang,9
hadrad,9
nejed,9
umumkanlah,9
barulah,9
raut,9
ghassan,9
berkewajiban,9
ditaksir,9
ghulam,9
ketiak,9
kemarahan,9
dicambuk,9
menimpaku,9
pendengaran,9
mendamaikan,9
menghapusnya,9
memaafkannya,9
lawan,9
memarfukannya,9
menggantungkan,9
ajaran,9
merahasiakannya,9
shofa,9
gagah,9
sepatutnya,9
seru,9
rumput,9
jizyah,9
timpakan,9
hawa,9
tembok,9
mengejarnya,9
berkali,9
muhammadin,9
diisrakan,9
pendeta,9
diijinkan,9
semalaman,9
mengamati,9
sepeninggalnya,9
tarikannya,9
harun,9
piring,9
usus,9
menyayangi,9
menyihir,9
nadzarnya,9
khatthab,9
ayman,9
memberkahimu,9
matikanlah,9
memancar,9
sanah,9
qamar,9
jandal,9
shiffin,9
melukai,9
pernikahannya,9
utarakan,9
mengintip,9
mencermati,9
aufa,9
terbebas,9
khabab,9
daus,9
shallaallahualaihi,9
ilmunya,9
dimasa,9
kepikunan,9
roh,9
mengada,9
busurnya,9
fara,9
merampok,9
shafar,9
penularan,9
red,9
menggambar,9
wailaika,9
pemeluk,9
bayarlah,9
had,9
lii,9
berkepala,9
menguap,9
menyendiri,8
memegangku,8
gelisah,8
uzza,8
dengarkanlah,8
dialaminya,8
taqwa,8
ucapanku,8
berpakaian,8
ghonimah,8
samar,8
menyiram,8
disampaikannya,8
mudik,8
tumit,8
nuaim,8
menyebutkannya,8
sesudahku,8
tuliskanlah,8
idzhir,8
setelahku,8
semangat,8
didustakan,8
kemiripan,8
zafaran,8
berhadats,8
cuci,8
memberkahinya,8
telur,8
pisaunya,8
diringankan,8
memercikinya,8
urainah,8
buanglah,8
ukuran,8
tarik,8
nahr,8
bertayamum,8
bukalah,8
ambilkan,8
jubahnya,8
shama,8
pahanya,8
halaman,8
kemah,8
mengambilkan,8
mengasingkan,8
mengherankan,8
zuraiq,8
reruntuhan,8
membongkar,8
menutupiku,8
tuanmu,8
sapu,8
kuburannya,8
shaad,8
diikat,8
samurah,8
pertiga,8
didirikan,8
didepan,8
tanggung,8
terhapus,8
sebelahnya,8
bertasbihlah,8
menamakan,8
merenggangkan,8
katsir,8
hancurlah,8
merangkak,8
tinggallah,8
cantik,8
menyembunyikannya,8
kertas,8
susah,8
luruskanlah,8
bertakbirlah,8
ringkas,8
dipanjangkan,8
kucing,8
wat,8
penghalang,8
amiin,8
syaikh,8
rasuuluh,8
lahu,8
syaiin,8
bertanduk,8
dzikir,8
mengunyahnya,8
berdebu,8
khilafah,8
bahan,8
mengirimnya,8
membasahi,8
sedekahnya,8
tasyriq,8
shahih,8
timpakanlah,8
busuk,8
menyingkir,8
difirmankan,8
panggilannya,8
upaya,8
nyenyak,8
lepaslah,8
jiwanya,8
berpegangan,8
dikabulkan,8
talamu,8
agamaku,8
kesudahan,8
jahanam,8
dimandikan,8
memuliakanmu,8
bertakwalah,8
kafanilah,8
tertarik,8
memikul,8
menangisinya,8
mendapatinya,8
menyolatkan,8
diburu,8
nyawanya,8
teguh,8
naar,8
menembus,8
ajaklah,8
cucilah,8
qubur,8
perangi,8
wujud,8
sabiilillah,8
berguncang,8
dengki,8
kakekku,8
kehancuran,8
ketentuannya,8
kesucian,8
kerabatnya,8
musafir,8
pedoman,8
usfan,8
dibinasakan,8
makannya,8
pembenaran,8
kepentingan,8
terisi,8
qainuqa,8
resepsi,8
hajj,8
persinggahan,8
firdaus,8
melindunginya,8
segini,8
negara,8
syuara,8
bagianku,8
asuhan,8
pemelihara,8
keburukannya,8
sabetan,8
memasang,8
disitu,8
ilaa,8
dunya,8
menyusuri,8
pembela,8
tsamud,8
meninggalkanmu,8
alladzii,8
lam,8
ayyuhal,8
muddatstsir,8
ajal,8
permisalan,8
ahad,8
menelusuri,8
mewafatkannya,8
yastawil,8
dipercaya,8
bakarlah,8
bathil,8
kutipan,8
cukurlah,8
fidyah,8
teruskan,8
siapkanlah,8
mempersaudarakan,8
puasalah,8
nilai,8
tradisi,8
diberitahu,8
nikahilah,8
besinya,8
diberkahi,8
membimbing,8
memegangnya,8
ditawar,8
kandungan,8
mulamasah,8
kurus,8
calon,8
terserang,8
barangnya,8
padi,8
